x,y,predicted values
0.166537,0.508385,0.645707317975457
0.485832,0.339315,1.41829568419706
0.650752,0.199145,1.24727015138836
0.275334,0.373159,1.21252917106093
0.335393,0.583658,-1.72622481997315
0.864469,0.49279,-1.63416427445939
0.069337,0.470741,1.49541044004231
0.883452,0.348791,1.16385644241923
0.387137,0.798276,-0.172792546050853
0.419699,0.260166,0.420152737742097
0.911788,0.783398,1.08771961156588
0.31426,0.607706,-1.29434181764494
0.646326,0.324468,-2.49424066499787
0.610163,0.544152,-0.820929259581616
0.441474,0.437247,1.42360485527322
0.557412,0.973098,-0.826909745311337
0.493446,0.362341,1.35933052535025
0.917723,0.872511,0.707693776853416
0.067506,0.58175,-0.545286175879817
0.917678,0.353338,-0.46130400220135
0.866651,0.502373,-0.526292526670912
0.541421,0.743511,-0.641818826260981
0.195315,0.995438,-1.80534692233333
0.504723,0.635248,1.06160694663567
0.589425,0.832319,0.703480969350415
0.272175,0.99588,-0.278645888099131
0.78024,0.614435,-0.72741597093319
0.39324,0.321798,0.568770191693589
0.016419,0.943099,2.82435510205187
0.239704,0.371542,0.822564572604662
0.959304,0.376455,-0.63474221773729
0.005203,0.252216,0.422454873027752
0.259815,0.864546,0.737903290871943
0.353201,0.734264,1.31703976144007
0.357641,0.296681,0.571096926527394
0.727214,0.055558,0.684347185590229
0.544625,0.897871,2.53808590494022
0.794827,0.884611,0.055167013427633
0.205386,0.631296,-1.24533911541509
0.461662,0.639582,-0.0906175553805673
0.293294,0.041886,1.33577418171765
0.108568,0.548562,-0.0802539161137429
0.270283,0.310155,-0.782626010959221
0.597513,0.336446,1.14702999040311
0.612589,0.09546,0.253132102983077
0.451301,0.441901,1.24630542341016
0.673655,0.188663,0.957312874853567
0.668269,0.141375,0.302190524445392
0.385122,0.317693,0.727776445920844
0.017502,0.818311,1.04294172878882
0.363317,0.596765,-0.421196533708831
0.986465,0.619181,0.00667329343164269
0.701518,0.387823,-0.402490589898529
0.572427,0.106661,-2.23633268292569
0.019409,0.755474,-0.549468886612679
0.808545,0.0056,0.621469277359687
0.666545,0.74081,-1.00486222679742
0.457755,0.022126,-0.250986893075601
0.948394,0.075883,0.976666674451306
0.814817,0.386755,1.03253257789366
0.639628,0.941787,3.19628833610523
0.149157,0.808682,1.46784677486385
0.285466,0.006165,1.37193981099074
0.024445,0.808865,1.07207369605721
0.247303,0.283772,0.237883039722401
0.760342,0.473762,0.579859356842604
0.46923,0.821546,0.540506747524253
0.816602,0.927138,0.160403320294214
0.790097,0.360678,1.09095120971914
0.663615,0.028428,1.21643911085052
0.429191,0.597299,-1.50247635053594
0.13846,0.429725,-1.16490781495639
0.223194,0.084459,1.18819719432198
0.25333,0.652369,-2.2594416726048
0.102602,0.089342,-2.02950635189624
0.066148,0.403586,0.754261265109387
0.234302,0.855756,0.749405729363595
0.571557,0.578515,-1.0667031506334
0.146593,0.193576,0.615961926832285
0.228397,0.037385,0.268541722764282
0.72813,0.250843,-1.25813326836398
0.907759,0.126528,-0.604871303263745
0.175769,0.593149,0.2859370289763
0.051286,0.859525,-0.271327256544224
0.787594,0.279866,2.50436765320697
0.452613,0.031159,0.0635994809574034
0.602167,0.610483,-0.191462237699408
0.471275,0.454582,0.510979244577079
0.528161,0.43975,0.320108553325976
0.572213,0.984146,-0.941718158986189
0.231449,0.408728,0.472551748556149
0.752514,0.152605,1.15272368317317
0.299718,0.514214,-0.406229412660362
0.83978,0.557321,0.686323450588982
0.577722,0.65771,-1.73141284068733
0.065812,0.267338,0.721978835040434
0.677852,0.128161,0.77830700414932
0.048783,0.546166,-0.853986240387083
0.353277,0.690654,-0.169047992371243
0.23743,0.723507,1.77319940660302
0.472862,0.550637,-1.20127516261078
0.242329,0.338537,1.41149775460843
0.779843,0.541756,0.612500697775858
0.984253,0.898466,-0.651080311847074
0.282338,0.748531,0.831040717909613
0.911376,0.297826,0.456301773506897
0.055543,0.913817,1.15497614587522
0.546426,0.100282,-0.858659506753508
0.273854,0.037812,0.963682669749222
0.851255,0.25536,0.419744555317955
0.620844,0.538262,-0.730836937742851
0.135775,0.078767,0.187790876502035
0.400763,0.702113,-0.385280909077491
0.55552,0.139605,-0.570381681651018
0.624262,0.777111,-0.9340043780928
0.95288,0.704524,0.558883115606557
0.43949,0.227558,1.25111211544897
0.227604,0.780667,0.435901622324139
0.691447,0.955367,1.07240345052872
0.031739,0.488426,-0.169377925942902
0.313787,0.513558,-0.476321092780766
0.778775,0.39173,-0.00632729746478677
0.068849,0.82652,1.52095927991308
0.750378,0.813245,-0.368800985754721
0.620874,0.183124,-0.414918514409213
0.64921,0.416571,-0.945261632929747
0.312718,0.610422,-1.40727623803087
0.662898,0.368505,-0.907463309684877
0.39765,0.938308,-0.608065831081244
0.449821,0.142763,0.800859251647878
0.742794,0.570123,-0.227696250053327
0.378439,0.074159,2.59892028359163
0.326726,0.312459,0.163484281653908
0.489616,0.105303,2.01726004820384
0.192676,0.282872,0.226408642962018
0.462867,0.640772,-0.0615404824873668
0.988724,0.652491,0.92818804137401
0.532174,0.743771,-0.155347220163776
0.27837,0.783352,-1.20949862574811
0.639277,0.831785,3.16057773510565
0.229221,0.167239,1.42146071975108
0.805539,0.334722,1.21502718132344
0.876692,0.022522,0.991102846114337
0.467903,0.030228,-0.496299025574468
0.105684,0.716472,-0.302325927988221
0.440238,0.310719,-0.831992177549801
0.048585,0.239353,0.716847108637234
0.340307,0.733471,1.64150774273011
0.081254,0.991836,-0.867678405760544
0.852583,0.382879,0.160325883947076
0.680369,0.84181,3.10703604278566
0.418616,0.41384,-0.082411239964852
0.328527,0.188159,-2.09781468952739
0.087663,0.65626,0.72540731320519
0.969741,0.955627,-1.86092243230659
0.888792,0.686336,-2.46647022620098
0.658793,0.603891,0.50705156073217
0.225345,0.342397,2.37978228787794
0.320226,0.13814,0.8102261629039
0.167468,0.549691,-1.48544953482973
0.272724,0.600122,-0.526805012400445
0.832746,0.722545,-1.78402910190577
0.118105,0.901442,0.561693873902435
0.10631,0.281147,1.3386690759348
0.829328,0.358251,1.33937989107036
0.280156,0.023407,1.52889801365197
0.269627,0.320363,-0.170233637698713
0.839857,0.012116,-0.385714240018151
0.435386,0.589258,-2.04762127040052
0.357137,0.814664,0.752498191882885
0.479164,0.325109,0.539168538440066
0.104631,0.821759,-0.556874176786606
0.93315,0.813504,2.25206098730084
0.889738,0.131533,-0.496514283629978
0.661433,0.195117,1.06667783964243
0.107317,0.540383,-0.0274196085979423
0.533867,0.325307,0.0850954805396937
0.048295,0.934783,2.80745902947871
0.632532,0.944152,2.96245743159361
0.897429,0.725277,-1.76931278500448
0.805737,0.854582,-1.28668726578576
0.881575,0.543786,0.883882261476635
0.612192,0.99144,-1.07263304444868
0.433234,0.80737,-1.03453897827307
0.889601,0.210239,1.11470975232514
0.609384,0.952789,1.21537363352035
0.167147,0.079179,0.658307742605743
0.063157,0.404852,0.750369760005074
0.916365,0.464439,1.87505544560281
0.233143,0.808591,0.483066720825284
0.803235,0.459159,0.301659955377684
0.592706,0.786435,0.0200754855780968
0.077516,0.53753,-1.92254175287461
0.118853,0.119844,-1.47764432973408
0.2365,0.362173,1.39032170629639
0.705715,0.556832,1.15064974759022
0.517754,0.515358,-0.0363470749514901
0.819654,0.398627,1.16869235880698
0.731594,0.83859,-0.893669404612077
0.875135,0.111284,-0.684944500946056
0.947753,0.878508,-1.21183889257818
0.739208,0.940291,0.872155175518128
0.503639,0.721859,-1.95321008315081
0.871809,0.826215,-0.494450616655156
0.596124,0.206638,0.317949354777213
0.6103,0.888228,-0.369204528679399
0.957183,0.270237,1.88422743972333
0.101427,0.26247,1.56208387550379
0.304631,0.575174,-0.979179189469195
0.17612,0.171649,0.549632712325878
0.410742,0.163745,0.489676438108191
0.211551,0.530602,-0.458985699951399
0.483742,0.354833,1.43217604470725
0.554635,0.162829,-0.127564541890937
0.288441,0.440833,-2.65713493366855
0.631205,0.351858,-0.266139575066701
0.402167,0.059556,0.485873814785353
0.378698,0.670527,0.91828505360639
0.176883,0.404852,-1.04340424658687
0.089647,0.584451,-0.72118834308923
0.559121,0.090349,-1.44267091641731
0.191638,0.828214,-0.63380380515697
0.6766,0.288457,-1.57821641130221
0.394202,0.543603,-2.2366848728741
0.325658,0.74461,0.532985515897807
0.101122,0.988144,-1.26558943912577
0.799817,0.19649,1.02961853000304
0.856291,0.230137,0.576109329801243
0.96463,0.796185,2.47762217234703
0.604746,0.03917,2.73177441675771
0.064729,0.565591,-1.18175116106539
0.161685,0.488533,-0.0609119785515232
0.314137,0.273259,-0.969110743530065
0.232578,0.222766,1.48644275112267
0.455238,0.175128,0.085879072780756
0.717235,0.128161,-0.0245572551934173
0.415869,0.363684,1.30067777907172
0.853864,0.190204,-0.037543176791663
0.349157,0.745617,1.45417969798516
0.366613,0.662608,1.31953596529171
0.13434,0.098451,-0.354636073648273
0.609445,0.634104,0.40344473256086
0.700755,0.984421,1.75400248301143
0.495811,0.581231,-0.997691057343086
0.524727,0.872663,1.03830918648383
0.801434,0.964187,-1.00115048395634
0.642374,0.724437,-2.06839323538031
0.701808,0.846326,1.54564075593592
0.440299,0.574121,-1.67131413550224
0.087236,0.275547,1.17666933641646
0.533165,0.471748,0.484599131646548
0.019165,0.950301,3.43887184456181
0.03624,0.828763,1.47412387694895
0.009583,0.771633,-1.43829749152714
0.393591,0.492332,-0.883335515143522
0.392172,0.441505,-1.4342109268815
0.634562,0.13463,0.656961804329657
0.56463,0.429557,-0.940023657426458
0.547478,0.458732,0.379833686081182
0.57174,0.061341,0.0517972228903683
0.192447,0.467567,-1.03941198198079
0.382345,0.943755,0.155840977853935
0.426581,0.261463,0.11569454304645
0.960876,0.429557,0.606660385275967
0.379141,0.061158,1.77207282377289
0.562478,0.988464,-1.10281553821209
0.366506,0.701335,-0.602124410561867
0.11339,0.487221,2.35737686642218
0.004532,0.246754,-0.0377272579312505
0.469108,0.320439,-0.122096472896287
0.973465,0.403738,-0.0341266375206578
0.225559,0.801877,0.396283598680547
0.829679,0.518685,0.164031311032151
0.708461,0.379461,-0.147699219624177
0.49041,0.384665,1.81453854425174
0.351568,0.860441,-0.822507944491651
0.276448,0.199542,0.592296233802776
0.213336,0.192599,3.11784072738585
0.352239,0.716457,0.581553380607733
0.709468,0.696757,0.911355491564238
0.943709,0.621668,-1.09098119343003
0.892638,0.619226,-1.3415683906187
0.843748,0.402197,0.461930631226346
0.77615,0.444434,0.242200079509372
0.047166,0.316274,0.545131222303749
0.009613,0.65832,0.712575750163771
0.015839,0.679728,0.277487876115617
0.32134,0.595834,-1.16595950221589
0.520653,0.610819,0.681272313995882
0.581323,0.616831,-0.508284218240133
0.219242,0.781842,0.942974991264118
0.403586,0.499779,-0.585732967199628
0.182742,0.093339,0.427275742436158
0.003754,0.99324,3.07822236380962
0.177829,0.685466,-0.274338388388561
0.971679,0.172808,0.143302655957448
0.439734,0.551232,-0.876905149832234
0.805875,0.914351,-0.00299197540959088
0.612192,0.025605,2.63000232914049
0.1664,0.905501,-0.753955794060833
0.358221,0.249561,0.0562538351161781
0.22211,0.716304,0.727149981027122
0.801526,0.07744,0.642048075380504
0.25626,0.186221,1.54935743811681
0.696269,0.629633,-0.263791856048027
0.536309,0.256168,2.67841261621133
0.224125,0.547707,-1.00002245495739
0.381353,0.304616,0.897891932922043
0.008209,0.361639,1.06725859591428
0.873396,0.791135,-1.04931944767028
0.91281,0.514611,-0.376089081538678
0.681514,0.810178,1.89079104673644
0.504326,0.685237,0.0396678657579267
0.716182,0.165209,0.887851396013825
0.942184,0.211887,2.26933111397889
0.443732,0.494621,0.0652812939113112
0.138674,0.872892,0.547697279859151
0.054643,0.465629,1.39412211281749
0.084276,0.87277,1.19887084026208
0.170321,0.460304,-1.33851426520763
0.906188,0.393378,-1.43066559051012
0.573861,0.171374,1.38702018525844
0.783566,0.413336,-0.315794250252596
0.051118,0.47068,0.829425228606742
0.385214,0.033585,-1.07718005850578
0.912184,0.573739,1.15608160262239
0.923476,0.925292,-0.83004745118591
0.258228,0.198322,2.16731829355082
0.707591,0.714122,0.731749665472221
0.423285,0.468711,0.415061239452108
0.99321,0.583154,0.922571267500562
0.749538,0.747646,-0.121797073307969
0.422644,0.708309,0.222642056516084
0.807858,0.951553,-1.62505689623061
0.117159,0.807782,0.314869408318798
0.566232,0.483238,-0.652221159623247
0.77583,0.236149,0.664719688134688
0.185534,0.4757,-1.11021337033828
0.774655,0.306569,0.608921565773316
0.513741,0.375891,1.91544140564666
0.562371,0.941451,-0.726918477487951
0.463371,0.111711,2.35092115819817
0.713344,0.128298,-0.0209290429964833
0.335332,0.81886,0.953795058955493
0.598367,0.316899,0.980796625332593
0.907866,0.420386,0.322885103806572
0.319524,0.004776,0.586264961231989
0.807431,0.715557,-2.07729382924034
0.473487,0.261799,-1.24558297336202
0.713237,0.318746,-1.42543317161344
0.180179,0.46659,-1.27727734671241
0.008804,0.572366,-1.01709460696816
0.078767,0.51957,-1.21153106350403
0.236591,0.630777,-2.1902718238691
0.753155,0.048692,0.286440873933142
0.625513,0.07274,0.96953704834688
0.574212,0.37261,-0.197056011406852
0.691539,0.175738,0.831396600363515
0.827649,0.263386,1.08457107214064
0.301823,0.368185,0.456329018431859
0.890547,0.179141,0.311053876823154
0.528145,0.160555,-0.886025347929824
0.142275,0.121508,-1.97445631824616
0.57583,0.735653,-0.878952400869913
0.107317,0.160647,0.299311801909274
0.948394,0.29424,-0.0471922102290028
0.472541,0.315282,-0.646114966935546
0.669306,0.438254,0.0987749290711402
0.634791,0.441474,-1.05314339732453
0.004211,0.351308,0.783679885908866
0.181231,0.846708,0.35331681356851
0.160723,0.470329,-1.37171707815783
0.131868,0.716335,-1.22471327300117
0.683391,0.516747,0.547151031002276
0.883818,0.63418,-1.5602929499582
0.200732,0.066148,0.564684940817715
0.609262,0.013809,0.810054459680404
0.483299,0.706386,-2.1233922780985
0.074357,0.38584,1.43898713001147
0.694896,0.082368,-0.369478205329749
0.951598,0.566217,2.3989809491775
0.340429,0.753658,1.54032926404866
0.328145,0.685496,2.03181512176526
0.782254,0.13518,0.907978458070708
0.175357,0.133639,-0.971144436256012
0.290898,0.987839,0.218141823799362
0.673274,0.483696,0.144789959918406
0.758587,0.374807,-0.272754106202485
0.460761,0.024582,-0.408291680655702
0.301427,0.771145,-0.7291640268488
0.236576,0.101122,1.64233263056814
0.483726,0.2822,-1.22187015025342
0.584176,0.660212,-1.69992942839675
0.596231,0.163668,0.342936671780064
0.121355,0.230457,0.257035068915379
0.943679,0.641794,-1.24673670709454
0.237812,0.732631,2.2311529008014
0.842771,0.68336,-1.54642411677502
0.011475,0.071595,0.846953189520187
0.66215,0.712398,-0.993812836098814
0.801251,0.069657,0.127421233254412
0.552514,0.597482,0.760040733364402
0.996475,0.826688,0.864929204074455
0.320394,0.755489,0.342581134012369
0.243366,0.56582,-0.52675283283778
0.862501,0.589441,0.445123838325662
0.823484,0.321767,0.774212961368872
0.316518,0.655894,1.47103534809441
0.792844,0.36968,0.79833080381973
0.51957,0.764355,2.10114912747714
0.309682,0.78558,0.0674733643188959
0.506538,0.188724,0.843015776405983
0.338537,0.530449,-0.988713165132991
0.447196,0.09163,3.97549921849407
0.804456,0.345174,1.32541655595547
0.02678,0.778607,-0.584424761281533
0.880644,0.570855,1.35106086666706
0.27071,0.83534,1.03533592155314
0.617868,0.828779,1.83023029065504
0.196551,0.957382,-0.713225584577349
0.191669,0.03563,0.156327659152428
0.33872,0.058473,2.22413714043498
0.485817,0.772488,-0.773507514587587
0.920867,0.91754,-0.340685276214583
0.871412,0.369741,-0.305468538505249
0.350317,0.040482,0.997981151448574
0.864866,0.686656,-2.25510736854038
0.93724,0.512551,0.208983447362631
0.587152,0.276509,1.30532669580754
0.995636,0.803891,0.643771978217691
0.059297,0.84387,1.47373794312686
0.14844,0.507225,1.18879154730482
0.306798,0.907301,-0.595043317242743
0.282506,0.687602,-0.128998110345453
0.175402,0.394171,-0.553848950655699
0.52958,0.016648,-2.54086621430748
0.731685,0.409323,-0.0137066399164831
0.775479,0.431678,-0.242364204029039
0.10248,0.926833,0.370249301334086
0.329412,0.777142,0.591498180815031
0.784634,0.179156,1.47484209546309
0.783902,0.230457,0.700070370467507
0.596567,0.71928,-0.797498231744194
0.252415,0.99411,-0.990688467511655
0.01857,0.264118,1.45774888023837
0.406149,0.477409,-0.895801223080508
0.801877,0.235386,1.23869368489848
0.14786,0.14284,-1.23168596496316
0.620493,0.506386,-0.423128552239199
0.181598,0.022705,-0.991233799871421
0.57467,0.745739,-1.36034051409185
0.888334,0.796719,-0.0854524960341664
0.501549,0.432303,0.395882141086291
0.234867,0.041871,0.0914895905994136
0.85742,0.771664,-0.855223215305634
0.267613,0.16231,-0.469439982413076
0.818158,0.646616,-0.0786893157796143
0.606592,0.711421,-0.86207616086504
0.087343,0.53344,-1.81625178463738
0.1187,0.2795,0.779672045315376
0.603601,0.5308,-1.00073982558292
0.92137,0.805692,1.87251168920324
0.197436,0.691814,-0.346076061172576
0.790341,0.448676,0.334567769538971
0.217777,0.709285,0.60204477727254
0.395468,0.552438,-2.27204659995461
0.072648,0.69279,-0.664351292256602
0.688685,0.661906,-0.204956101524179
0.990539,0.677623,1.15862500970772
0.430335,0.303166,-0.792484162783126
0.911101,0.476265,0.750329567723983
0.406851,0.360494,1.49979783086399
0.323522,0.197223,-1.81406218744137
0.512856,0.229847,1.5754821266472
0.507622,0.576837,-0.571674043443903
0.149676,0.859403,0.665228692112061
0.824216,0.18439,0.569287268407292
0.692531,0.907439,-1.01172343773786
0.580468,0.590768,-1.58586148880327
0.564553,0.979385,-0.93437509502964
0.472663,0.226658,0.203101472790084
0.178851,0.734508,1.55162663589405
0.506462,0.76614,1.59554321794201
0.477668,0.10367,2.41674573365078
0.528618,0.795361,2.65735214180093
0.833127,0.534279,0.618104986175863
0.125338,0.497292,1.95726277833969
0.349157,0.919203,-0.489263542116566
0.449119,0.631495,0.0340111823528882
0.67425,0.2663,-0.832354670788934
0.645441,0.555718,0.823841324518799
0.935256,0.214603,2.34482510806068
0.247547,0.139864,0.216433086488342
0.133837,0.42089,-0.665416632323954
0.109178,0.883482,1.45377415727655
0.342306,0.889403,-0.666111382949063
0.249393,0.02269,-0.107158124202272
0.430793,0.259571,0.144730194844192
0.130144,0.619287,-0.631554032169902
0.43473,0.616663,-0.268595043574055
0.369818,0.407813,-3.26775425702759
0.042512,0.002335,-2.30849481290666
0.427756,0.696361,0.264261301130792
